hex_Res7,total_listings,median_list_all,median_DOM_all,median_price_cuts_all,investor_owned_listing,investor_owned_listing_%
8744c1050ffffff,17,290000,31,1,11,64.70588235
8744c1051ffffff,20,276450,57.5,1,8,40
8744c1052ffffff,24,294500,51.5,0,16,66.66666667
8744c1053ffffff,13,325000,47,1,5,38.46153846
8744c1054ffffff,9,275000,74,1,6,66.66666667
8744c1055ffffff,28,241000,79.5,1,19,67.85714286
8744c1056ffffff,13,255000,67,1,3,23.07692308
8744c1058ffffff,9,280000,117,2,2,22.22222222
8744c1059ffffff,3,775000,66,1,0,0
8744c105affffff,1,619000,49,1,0,0
8744c105bffffff,4,800000,37,0,0,0
8744c105cffffff,39,244900,63,1,21,53.84615385
8744c105dffffff,23,299000,101,0,9,39.13043478
8744c105effffff,4,329900,43.5,0,3,75
8744c1060ffffff,32,297250,86,1,18,56.25
8744c1061ffffff,57,248000,98,1,41,71.92982456
8744c1062ffffff,39,225000,89,1,29,74.35897436
8744c1063ffffff,39,220000,85,1,30,76.92307692
8744c1064ffffff,22,302750,56,1,14,63.63636364
8744c1065ffffff,27,270000,75,1,17,62.96296296
8744c1066ffffff,11,284000,82,0,6,54.54545455
8744c1068ffffff,18,522500,57,1,6,33.33333333
8744c1069ffffff,23,479900,55,0,4,17.39130435
8744c106affffff,9,299000,54,1,1,11.11111111
8744c106bffffff,21,485000,54,1,3,14.28571429
8744c106cffffff,42,394500,75.5,1,11,26.19047619
8744c106dffffff,27,569000,74,1,3,11.11111111
8744c106effffff,26,273000,74,0,16,61.53846154
8744c1070ffffff,10,236950,53,2.5,7,70
8744c1071ffffff,13,255000,93,1,8,61.53846154
8744c1072ffffff,38,234950,68.5,1,24,63.15789474
8744c1073ffffff,38,227450,83,1,25,65.78947368
8744c1074ffffff,13,279000,49,1,8,61.53846154
8744c1075ffffff,22,257500,87.5,1,14,63.63636364
8744c1076ffffff,54,152500,56,0,18,33.33333333
8744c1080ffffff,2,592000,48.5,0,0,0
8744c1082ffffff,2,339900,34,0.5,0,0
8744c1084ffffff,3,599000,64,0,1,33.33333333
8744c108affffff,3,599900,46,0,1,33.33333333
8744c108bffffff,2,497450,39.5,0.5,0,0
8744c108cffffff,1,500000,35,0,0,0
8744c108dffffff,2,417500,47.5,0.5,0,0
8744c108effffff,2,539950,82.5,0.5,1,50
8744c1090ffffff,2,279999.5,43,1.5,1,50
8744c1091ffffff,1,679900,62,0,0,0
8744c1093ffffff,3,449000,75,0,0,0
8744c1094ffffff,2,552500,56.5,0,0,0
8744c1095ffffff,6,432450,34.5,0,1,16.66666667
8744c1096ffffff,2,752000,80,0.5,0,0
8744c1099ffffff,2,479500,30.5,1,0,0
8744c109affffff,3,350000,43,0,0,0
8744c109bffffff,7,399999,46,0,0,0
8744c109cffffff,2,401950,72,2,0,0
8744c109dffffff,1,450000,90,1,0,0
8744c109effffff,1,589000,30,0,0,0
8744c10a0ffffff,2,557500,64,2,1,50
8744c10a2ffffff,1,499000,82,2,0,0
8744c10a4ffffff,3,255000,85,1,1,33.33333333
8744c10a5ffffff,2,291350,114,0.5,2,100
8744c10a6ffffff,1,260000,79,1,0,0
8744c10a8ffffff,7,289900,33,0,3,42.85714286
8744c10a9ffffff,2,291500,91,3,1,50
8744c10abffffff,1,314900,25,0,0,0
8744c10acffffff,11,299900,66,1,5,45.45454545
8744c10adffffff,11,215000,72,1,4,36.36363636
8744c10aeffffff,1,399000,153,2,0,0
8744c10b1ffffff,6,659500,87,0.5,0,0
8744c10b2ffffff,2,259950,45,2,0,0
8744c10b3ffffff,1,324000,53,2,0,0
8744c10b4ffffff,2,241995,43,1,1,50
8744c10b6ffffff,1,425000,83,0,0,0
8744c10c0ffffff,19,389900,49,1,10,52.63157895
8744c10c1ffffff,17,335000,74,1,9,52.94117647
8744c10c2ffffff,13,439000,48,1,4,30.76923077
8744c10c3ffffff,22,319500,45.5,1,4,18.18181818
8744c10c4ffffff,14,309499.5,74,1,6,42.85714286
8744c10c5ffffff,10,417000,51,1,1,10
8744c10c6ffffff,6,391950,86.5,1.5,2,33.33333333
8744c10c8ffffff,9,475000,42,0,1,11.11111111
8744c10c9ffffff,5,455000,49,0,1,20
8744c10caffffff,20,370950,57.5,0.5,6,30
8744c10cbffffff,15,489000,43,1,0,0
8744c10ccffffff,14,326500,76,3,7,50
8744c10cdffffff,18,439000,51.5,0,3,16.66666667
8744c10ceffffff,20,364500,76,1,4,20
8744c10d0ffffff,2,549450,80,2,0,0
8744c10d1ffffff,5,340000,61,1,1,20
8744c10d2ffffff,2,514950,47.5,1,0,0
8744c10d3ffffff,10,369900,21,0.5,1,10
8744c10d5ffffff,2,1156500,60,0.5,1,50
8744c10d8ffffff,11,339995,71,1,2,18.18181818
8744c10d9ffffff,16,472000,44.5,0,4,25
8744c10daffffff,14,352950,60.5,1,4,28.57142857
8744c10dbffffff,10,477450,86.5,1,5,50
8744c10dcffffff,9,349600,56,1,5,55.55555556
8744c10ddffffff,14,334500,60.5,0.5,5,35.71428571
8744c10deffffff,4,409950,35,0,0,0
8744c10e0ffffff,1,299000,48,1,0,0
8744c10e1ffffff,22,300000,51.5,0,10,45.45454545
8744c10e2ffffff,5,379900,57,0,1,20
8744c10e3ffffff,6,409999.5,61,0,3,50
8744c10e4ffffff,2,342550,143,1,0,0
8744c10e5ffffff,10,278500,41,1,4,40
8744c10e6ffffff,3,366000,34,0,1,33.33333333
8744c10e8ffffff,17,345000,67,1,4,23.52941176
8744c10e9ffffff,9,345000,62,1,4,44.44444444
8744c10eaffffff,9,450000,90,1,1,11.11111111
8744c10ebffffff,11,385000,61,1,2,18.18181818
8744c10ecffffff,18,322450,54.5,1,7,38.88888889
8744c10eeffffff,9,320000,62,1,3,33.33333333
8744c10f1ffffff,12,360000,45.5,0.5,2,16.66666667
8744c10f2ffffff,1,650000,65,0,0,0
8744c10f3ffffff,8,340000,62,1,4,50
8744c10f4ffffff,1,300000,46,0,0,0
8744c10f5ffffff,1,250000,20,0,0,0
8744c10f6ffffff,1,289900,97,0,1,100
8744c1100ffffff,4,428500,66,0,0,0
8744c1101ffffff,8,422450,75.5,0,2,25
8744c1102ffffff,1,1200000,49,0,0,0
8744c1103ffffff,2,309450,32.5,0,0,0
8744c1104ffffff,6,782499.5,70.5,0.5,1,16.66666667
8744c1105ffffff,1,340000,23,0,0,0
8744c1106ffffff,2,295500,85.5,4.5,2,100
8744c1108ffffff,2,344950,28.5,0,0,0
8744c1109ffffff,2,449450,55,0.5,1,50
8744c110affffff,4,341950,87.5,3,3,75
8744c110bffffff,8,320000,55,1,4,50
8744c110dffffff,9,360500,130,2,4,44.44444444
8744c110effffff,3,419000,76,0,0,0
8744c1110ffffff,2,898450,131,1,0,0
8744c1111ffffff,5,514900,87,1,2,40
8744c1114ffffff,4,405900,138.5,2,1,25
8744c1115ffffff,1,415000,76,1,0,0
8744c1118ffffff,3,410000,83,1,2,66.66666667
8744c111cffffff,5,389900,74,2,1,20
8744c111dffffff,3,364900,76,0,2,66.66666667
8744c111effffff,6,437500,83,0.5,2,33.33333333
8744c1120ffffff,11,268000,62,1,2,18.18181818
8744c1121ffffff,3,300000,55,1,1,33.33333333
8744c1122ffffff,6,329450,79,1,2,33.33333333
8744c1123ffffff,11,465000,57,0,2,18.18181818
8744c1124ffffff,24,249000,99,1,14,58.33333333
8744c1125ffffff,8,317000,66.5,1.5,3,37.5
8744c1126ffffff,9,384900,104,0,0,0
8744c1128ffffff,8,332500,86,1.5,1,12.5
8744c112affffff,5,575000,68,0,2,40
8744c112bffffff,4,237000,36.5,0,2,50
8744c112cffffff,16,307000,70.5,0.5,2,12.5
8744c112dffffff,14,564950,77.5,1,4,28.57142857
8744c112effffff,9,425000,92,1,1,11.11111111
8744c1130ffffff,9,434900,104,2,3,33.33333333
8744c1131ffffff,11,470000,37,0,3,27.27272727
8744c1132ffffff,8,490000,72.5,1.5,2,25
8744c1133ffffff,4,437499.5,101,1.5,0,0
8744c1134ffffff,8,287450,62,1,2,25
8744c1135ffffff,11,368000,51,1,3,27.27272727
8744c1136ffffff,9,485000,44,1,2,22.22222222
8744c1140ffffff,5,269000,34,0,1,20
8744c1141ffffff,5,335000,105,2,1,20
8744c1142ffffff,7,225500,42,0,2,28.57142857
8744c1143ffffff,6,249300,68,0.5,5,83.33333333
8744c1144ffffff,8,329450,51,1,3,37.5
8744c1145ffffff,4,327000,52.5,0.5,0,0
8744c1146ffffff,3,397900,32,0,1,33.33333333
8744c1148ffffff,19,269900,75,2,7,36.84210526
8744c1149ffffff,9,265000,83,2,7,77.77777778
8744c114affffff,35,219900,68,0,19,54.28571429
8744c114bffffff,11,169900,76,1,5,45.45454545
8744c114cffffff,5,239000,90,1,2,40
8744c114dffffff,15,265000,76,3,8,53.33333333
8744c114effffff,10,291500,65,1.5,5,50
8744c1150ffffff,1,315000,103,3,1,100
8744c1151ffffff,3,417000,119,1,0,0
8744c1152ffffff,2,565000,158,0.5,1,50
8744c1153ffffff,2,294500,95.5,4.5,1,50
8744c1154ffffff,4,430000,130.5,1,1,25
8744c1155ffffff,4,242450,111.5,0,1,25
8744c1156ffffff,2,310750,70.5,1,0,0
8744c1158ffffff,21,324900,50,0,12,57.14285714
8744c1159ffffff,31,285000,56,0,19,61.29032258
8744c115affffff,13,275000,89,2,8,61.53846154
8744c115bffffff,13,325000,92,1,6,46.15384615
8744c115cffffff,12,382450,74,1,5,41.66666667
8744c115dffffff,26,274450,71,1,16,61.53846154
8744c115effffff,5,485000,41,0,3,60
8744c1160ffffff,19,239900,48,1,8,42.10526316
8744c1161ffffff,16,275000,59.5,0,8,50
8744c1162ffffff,11,275000,77,1,2,18.18181818
8744c1163ffffff,17,259900,73,1,7,41.17647059
8744c1164ffffff,7,242000,84,1,5,71.42857143
8744c1165ffffff,14,205450,65,0,10,71.42857143
8744c1166ffffff,6,239500,79,1,2,33.33333333
8744c1168ffffff,1,250000,47,0,0,0
8744c1169ffffff,5,209000,36,0,2,40
8744c116affffff,4,326250,52,0.5,1,25
8744c116bffffff,11,329999,75,1,3,27.27272727
8744c116cffffff,8,249500,49,0.5,3,37.5
8744c116dffffff,3,225000,52,1,2,66.66666667
8744c116effffff,2,262450,28.5,0,1,50
8744c1170ffffff,5,305000,90,2,3,60
8744c1171ffffff,6,239900,48,1,1,16.66666667
8744c1173ffffff,10,262450,60.5,0,4,40
8744c1174ffffff,5,279000,140,2,2,40
8744c1175ffffff,5,295000,84,0,0,0
8744c1176ffffff,2,290000,97,1,0,0
8744c1180ffffff,11,295000,48,1,4,36.36363636
8744c1181ffffff,6,309900,67.5,0,2,33.33333333
8744c1182ffffff,4,340000,30,0,0,0
8744c1183ffffff,8,365247.5,78,0.5,3,37.5
8744c1184ffffff,6,294200,49,1,1,16.66666667
8744c1185ffffff,3,375000,62,2,1,33.33333333
8744c1186ffffff,2,325000,57.5,0,0,0
8744c1188ffffff,10,342000,55,0,3,30
8744c1189ffffff,11,399900,83,0,5,45.45454545
8744c118affffff,12,277250,89.5,0.5,5,41.66666667
8744c118bffffff,6,227400,116.5,2,2,33.33333333
8744c118cffffff,9,443000,78,0,1,11.11111111
8744c118dffffff,16,312950,73,0.5,5,31.25
8744c118effffff,4,337450,130,1,2,50
8744c1191ffffff,2,354500,67,1,2,100
8744c1193ffffff,2,282000,36.5,0.5,1,50
8744c1194ffffff,2,445100,114.5,0,1,50
8744c1195ffffff,4,239950,124.5,0.5,1,25
8744c1196ffffff,2,417450,87,2.5,0,0
8744c1198ffffff,4,326500,93.5,2,3,75
8744c1199ffffff,3,400000,54,0,0,0
8744c119affffff,2,299450,29,0,1,50
8744c119cffffff,9,315000,37,0,3,33.33333333
8744c119dffffff,15,316000,48,0,1,6.666666667
8744c119effffff,10,192400,100,1,4,40
8744c11a1ffffff,4,306350,34,0,0,0
8744c11a3ffffff,4,310000,86.5,1.5,0,0
8744c11a4ffffff,6,402450,75,1.5,1,16.66666667
8744c11a5ffffff,1,540000,106,2,0,0
8744c11a8ffffff,9,330000,30,1,6,66.66666667
8744c11a9ffffff,15,299900,69,0,6,40
8744c11aaffffff,2,394450,29,0.5,0,0
8744c11abffffff,15,280000,66,1,5,33.33333333
8744c11acffffff,2,326950,86,1.5,0,0
8744c11adffffff,3,344995,62,1,0,0
8744c11aeffffff,3,329000,48,1,0,0
8744c11b0ffffff,4,308775,98,1,2,50
8744c11b4ffffff,3,210000,47,1,0,0
8744c11b6ffffff,2,401600,106,0.5,0,0
8744c1200ffffff,5,579900,50,0,2,40
8744c1201ffffff,11,595000,49,0,0,0
8744c1202ffffff,10,632450,43,1,3,30
8744c1203ffffff,4,732450,43,0.5,1,25
8744c1204ffffff,14,697450,34,0,1,7.142857143
8744c1205ffffff,10,360000,86.5,1,2,20
8744c1206ffffff,12,794000,31.5,0,0,0
8744c1208ffffff,22,922500,52.5,0,2,9.090909091
8744c1209ffffff,6,1884900,52,0,2,33.33333333
8744c120affffff,34,975000,52.5,0,9,26.47058824
8744c120bffffff,6,1620000,39,0.5,2,33.33333333
8744c120cffffff,9,499000,48,1,1,11.11111111
8744c120dffffff,11,889900,68,1,4,36.36363636
8744c120effffff,19,925000,55,0,5,26.31578947
8744c1210ffffff,2,857500,61,2.5,1,50
8744c1211ffffff,9,725000,46,1,1,11.11111111
8744c1212ffffff,9,675000,34,1,2,22.22222222
8744c1213ffffff,17,479000,49,0,2,11.76470588
8744c1214ffffff,11,985000,62,1,5,45.45454545
8744c1215ffffff,14,1296250,45,0,1,7.142857143
8744c1216ffffff,7,1290000,34,0,1,14.28571429
8744c1218ffffff,6,389950,54,1,0,0
8744c1219ffffff,16,424950,35,0,1,6.25
8744c121affffff,15,1250000,89,0,2,13.33333333
8744c121bffffff,3,465000,54,1,0,0
8744c121cffffff,13,725000,55,0,2,15.38461538
8744c121dffffff,28,807200,60.5,1,3,10.71428571
8744c121effffff,8,861950,30.5,0,0,0
8744c1220ffffff,3,950000,111,3,2,66.66666667
8744c1221ffffff,6,281499.5,37.5,0,4,66.66666667
8744c1222ffffff,11,1125000,37,0,2,18.18181818
8744c1223ffffff,15,635000,60,1,0,0
8744c1224ffffff,9,824000,35,0,0,0
8744c1225ffffff,8,332499.5,72,1,1,12.5
8744c1226ffffff,10,837500,54,1,1,10
8744c1228ffffff,11,649000,47,0,2,18.18181818
8744c1229ffffff,14,606900,52.5,1,0,0
8744c122affffff,6,504900,51.5,0.5,0,0
8744c122bffffff,12,734950,48.5,0.5,1,8.333333333
8744c122cffffff,17,579000,58,1,3,17.64705882
8744c122dffffff,4,699500,12.5,0,0,0
8744c122effffff,10,649950,38,0,0,0
8744c1230ffffff,6,612500,95.5,0.5,1,16.66666667
8744c1231ffffff,19,450000,28,0,2,10.52631579
8744c1232ffffff,7,679999,85,2,0,0
8744c1233ffffff,6,787500,59.5,0.5,1,16.66666667
8744c1234ffffff,12,462000,69,1,3,25
8744c1235ffffff,10,1082450,61.5,0,1,10
8744c1236ffffff,21,285000,49,0,4,19.04761905
8744c1240ffffff,8,879950,75,1,2,25
8744c1241ffffff,7,850000,62,0,2,28.57142857
8744c1242ffffff,5,675000,19,1,1,20
8744c1243ffffff,12,690000,52.5,1.5,1,8.333333333
8744c1244ffffff,5,675000,41,1,0,0
8744c1245ffffff,7,925000,54,0,0,0
8744c1246ffffff,2,607450,57.5,1.5,0,0
8744c1248ffffff,9,575000,51,1,0,0
8744c1249ffffff,2,690000,101.5,2,0,0
8744c124affffff,3,950000,27,0,0,0
8744c124bffffff,1,569000,25,0,0,0
8744c124cffffff,16,542500,56.5,0,2,12.5
8744c124dffffff,5,519900,21,1,1,20
8744c124effffff,15,635000,51,1,2,13.33333333
8744c1250ffffff,4,1169500,58.5,1,2,50
8744c1251ffffff,4,1232000,95.5,1.5,2,50
8744c1253ffffff,5,1950000,43,0,1,20
8744c1254ffffff,4,2150000,110.5,3,2,50
8744c1255ffffff,5,825000,77,1,0,0
8744c1256ffffff,7,2225000,28,0,0,0
8744c1258ffffff,6,747450,75.5,2,2,33.33333333
8744c1259ffffff,7,729900,23,0,1,14.28571429
8744c125affffff,1,775000,65,0,0,0
8744c125bffffff,2,2967500,43,0,0,0
8744c125cffffff,1,850000,5,0,0,0
8744c125dffffff,4,1324950,69.5,0.5,1,25
8744c125effffff,3,1590000,27,1,1,33.33333333
8744c1260ffffff,18,475000,22,0,3,16.66666667
8744c1261ffffff,7,450000,61,1,0,0
8744c1262ffffff,8,747499.5,55.5,1,0,0
8744c1263ffffff,10,812000,70.5,0.5,1,10
8744c1264ffffff,14,425000,41.5,1,0,0
8744c1265ffffff,38,440500,50.5,1,3,7.894736842
8744c1266ffffff,17,525000,47,0,3,17.64705882
8744c1268ffffff,11,440000,77,1,0,0
8744c1269ffffff,3,378000,76,2,1,33.33333333
8744c126affffff,10,684750,55.5,0.5,1,10
8744c126bffffff,8,397450,41.5,1,2,25
8744c126cffffff,7,535000,37,0,0,0
8744c126dffffff,19,415000,43,0,2,10.52631579
8744c126effffff,5,446500,43,1,0,0
8744c1270ffffff,4,1294500,71.5,0,2,50
8744c1271ffffff,4,1575000,62.5,0.5,1,25
8744c1272ffffff,14,897450,52,1,0,0
8744c1273ffffff,2,1625000,52.5,0,0,0
8744c1274ffffff,14,675000,59.5,1,3,21.42857143
8744c1275ffffff,4,894500,44,0.5,0,0
8744c1276ffffff,11,885000,36,1,2,18.18181818
8744c1280ffffff,11,649100,35,0,2,18.18181818
8744c1281ffffff,19,779000,54,0,1,5.263157895
8744c1282ffffff,10,919950,58,0,1,10
8744c1283ffffff,13,1597000,65,1,1,7.692307692
8744c1284ffffff,5,685000,62,0,0,0
8744c1285ffffff,10,1077500,58.5,1,2,20
8744c1286ffffff,13,789000,47,1,4,30.76923077
8744c1288ffffff,18,774500,83.5,1.5,1,5.555555556
8744c1289ffffff,14,685000,89,1,2,14.28571429
8744c128affffff,15,654900,54,1,1,6.666666667
8744c128bffffff,9,785000,69,1,0,0
8744c128cffffff,10,1044500,78,1,0,0
8744c128dffffff,9,649900,37,0,0,0
8744c128effffff,9,1280000,49,0,0,0
8744c1290ffffff,10,634900,71.5,1,1,10
8744c1291ffffff,14,624950,81.5,1,3,21.42857143
8744c1292ffffff,22,612499.5,75.5,0,4,18.18181818
8744c1293ffffff,10,724450,65,1,2,20
8744c1294ffffff,9,569900,82,1,3,33.33333333
8744c1295ffffff,28,629500,62.5,0.5,1,3.571428571
8744c1296ffffff,7,525000,61,1,0,0
8744c1298ffffff,19,675000,104,1,2,10.52631579
8744c1299ffffff,8,962499.5,82,1,0,0
8744c129affffff,15,495000,69,1,1,6.666666667
8744c129bffffff,9,385000,50,1,1,11.11111111
8744c129cffffff,16,693999.5,64,1,2,12.5
8744c129dffffff,6,758750,104,0.5,0,0
8744c129effffff,21,560000,55,0,2,9.523809524
8744c12a0ffffff,12,454500,53.5,0.5,4,33.33333333
8744c12a1ffffff,3,739000,109,1,0,0
8744c12a2ffffff,16,509950,65.5,0,4,25
8744c12a3ffffff,5,899000,75,0,2,40
8744c12a4ffffff,16,385500,48.5,0,2,12.5
8744c12a5ffffff,12,304250,74,0,1,8.333333333
8744c12a6ffffff,19,499900,56,0,4,21.05263158
8744c12a8ffffff,14,747500,50,0,0,0
8744c12a9ffffff,11,820000,49,1,3,27.27272727
8744c12aaffffff,8,1082000,47.5,1,0,0
8744c12abffffff,12,727500,57.5,0.5,3,25
8744c12acffffff,10,704500,54.5,0.5,2,20
8744c12adffffff,8,787500,46,1,2,25
8744c12aeffffff,7,975000,62,0,0,0
8744c12b0ffffff,13,540000,68,1,1,7.692307692
8744c12b1ffffff,19,575000,65,0,5,26.31578947
8744c12b2ffffff,2,822499.5,101.5,1.5,0,0
8744c12b3ffffff,19,490000,79,1,3,15.78947368
8744c12b4ffffff,13,419000,69,0,1,7.692307692
8744c12b5ffffff,10,686749.5,35.5,0.5,0,0
8744c12b6ffffff,11,489000,33,0,0,0
8744c12c0ffffff,10,798700,47.5,0.5,0,0
8744c12c1ffffff,7,715000,93,2,2,28.57142857
8744c12c2ffffff,17,949000,48,1,0,0
8744c12c3ffffff,11,740000,42,1,2,18.18181818
8744c12c4ffffff,8,2490000,45.5,0,3,37.5
8744c12c5ffffff,13,2290000,70,0,3,23.07692308
8744c12c6ffffff,7,699900,72,1,0,0
8744c12c9ffffff,1,875000,156,4,0,0
8744c12caffffff,2,524450,24,1,1,50
8744c12cbffffff,5,619900,96,0,1,20
8744c12ccffffff,5,1079000,86,1,1,20
8744c12cdffffff,5,1295000,55,0,1,20
8744c12ceffffff,9,725000,49,1,0,0
8744c12d0ffffff,18,490000,34,1,4,22.22222222
8744c12d1ffffff,12,924450,48,1,3,25
8744c12d2ffffff,11,449000,36,0,2,18.18181818
8744c12d3ffffff,5,550000,55,1,0,0
8744c12d4ffffff,8,839900,67,1,0,0
8744c12d5ffffff,12,800000,59,0,3,25
8744c12d6ffffff,4,752500,57,1.5,0,0
8744c12d8ffffff,14,677500,54.5,1,0,0
8744c12d9ffffff,7,615000,22,0,1,14.28571429
8744c12daffffff,21,615000,54,1,3,14.28571429
8744c12dbffffff,3,699000,76,0,0,0
8744c12dcffffff,13,800000,103,1,1,7.692307692
8744c12ddffffff,10,757000,69,0,1,10
8744c12deffffff,16,564450,55,0.5,2,12.5
8744c12e0ffffff,3,1075000,40,0,0,0
8744c12e1ffffff,4,1195000,50,0,1,25
8744c12e2ffffff,9,975000,34,1,0,0
8744c12e3ffffff,9,1479000,91,1,1,11.11111111
8744c12e5ffffff,6,1970000,84,1,1,16.66666667
8744c12e6ffffff,23,514900,52,1,3,13.04347826
8744c12e8ffffff,4,1425000,66,1.5,0,0
8744c12e9ffffff,1,2295000,159,1,1,100
8744c12eaffffff,1,4199999,165,0,0,0
8744c12ebffffff,4,1600000,96,1.5,0,0
8744c12ecffffff,2,1692500,35,0,0,0
8744c12edffffff,1,1500000,34,1,0,0
8744c12eeffffff,5,1495000,99,1,0,0
8744c12f0ffffff,6,707499.5,37.5,0,0,0
8744c12f1ffffff,8,555000,62.5,0.5,0,0
8744c12f2ffffff,12,942000,62.5,0.5,3,25
8744c12f3ffffff,1,775000,64,2,0,0
8744c12f4ffffff,12,815000,70,1,1,8.333333333
8744c12f5ffffff,9,475000,63,1,2,22.22222222
8744c12f6ffffff,5,779000,36,0,1,20
8744c1300ffffff,15,1675000,62,1,0,0
8744c1301ffffff,16,1045000,87,0.5,2,12.5
8744c1302ffffff,4,347450,58,1,0,0
8744c1303ffffff,29,679000,48,1,2,6.896551724
8744c1304ffffff,31,735000,49,1,1,3.225806452
8744c1305ffffff,17,819900,77,1,1,5.882352941
8744c1306ffffff,18,607500,36.5,0,2,11.11111111
8744c1308ffffff,24,595000,36,0,1,4.166666667
8744c1309ffffff,23,293400,81,1,4,17.39130435
8744c130affffff,13,875000,56,0,1,7.692307692
8744c130bffffff,17,635000,62,0,2,11.76470588
8744c130cffffff,18,274999.5,48,0,3,16.66666667
8744c130dffffff,9,675000,111,1,2,22.22222222
8744c130effffff,16,400000,79.5,0.5,4,25
8744c1310ffffff,14,607450,73.5,1,3,21.42857143
8744c1311ffffff,4,524997.5,84.5,1,1,25
8744c1312ffffff,18,565900,73,1,2,11.11111111
8744c1313ffffff,9,385000,31,0,1,11.11111111
8744c1314ffffff,9,675000,76,1,2,22.22222222
8744c1315ffffff,7,486000,63,1,2,28.57142857
8744c1316ffffff,16,520000,71.5,1,4,25
8744c1318ffffff,9,460000,48,0,2,22.22222222
8744c1319ffffff,8,774500,27.5,0.5,2,25
8744c131affffff,8,624500,68.5,0,1,12.5
8744c131bffffff,12,699950,50.5,0.5,1,8.333333333
8744c131cffffff,13,547500,63,1,6,46.15384615
8744c131dffffff,23,600000,53,1,4,17.39130435
8744c131effffff,2,350450,96.5,2,0,0
8744c1320ffffff,43,520000,92,1,7,16.27906977
8744c1321ffffff,55,384950,91,1,10,18.18181818
8744c1322ffffff,27,575000,54,0,1,3.703703704
8744c1323ffffff,52,580000,68,1,6,11.53846154
8744c1324ffffff,34,674000,65,0,3,8.823529412
8744c1325ffffff,62,475000,67.5,0,14,22.58064516
8744c1326ffffff,31,549000,57,0,5,16.12903226
8744c1328ffffff,14,1122500,96.5,0,1,7.142857143
8744c1329ffffff,5,1579000,46,0,0,0
8744c132affffff,11,640000,48,0,1,9.090909091
8744c132bffffff,11,995000,50,0,2,18.18181818
8744c132cffffff,7,2250000,14,0,3,42.85714286
8744c132dffffff,4,1966500,59,0,1,25
8744c132effffff,25,799000,70,0,1,4
8744c1330ffffff,13,570000,48,1,1,7.692307692
8744c1331ffffff,19,569900,82,1,3,15.78947368
