hex_id,total_listings,median_list_price,median_list_price_sqft,median_DOM,median_listing_delta,median_listing_delta_pct,institutional_listings,as_of_date
8744c1011ffffff,12,314700.0,178.9969135802469,113.5,-7500.0,-2.31520072448108,,2025.08.20
8744c1012ffffff,2,299745.0,176.87081921548415,1009.0,70005.0,inf,,2025.08.20
8744c1013ffffff,30,267449.5,146.195547184391,273.5,0.0,0.0,1.0,2025.08.20
8744c1014ffffff,26,362500.0,160.3742432581178,85.0,0.0,0.0,,2025.08.20
8744c1015ffffff,5,249900.0,186.45520788684098,107.0,0.0,0.0,,2025.08.20
8744c1016ffffff,15,300000.0,150.88105726872246,114.0,0.0,0.0,,2025.08.20
8744c1018ffffff,2,727500.0,166.61751671014935,268.0,502000.0,324.06019122120813,,2025.08.20
8744c1019ffffff,25,359000.0,132.67429760665974,756.0,3000.0,0.8450704225352111,1.0,2025.08.20
8744c101bffffff,3,699000.0,131.09527381845461,23.0,0.0,0.0,,2025.08.20
8744c101dffffff,7,285000.0,155.86914688903144,64.0,0.0,0.0,,2025.08.20
8744c101effffff,34,229500.0,137.77600473343074,216.0,-10000.0,-4.25725582864853,2.0,2025.08.20
8744c1020ffffff,2,390300.0,129.6348828225599,1043.0,50850.0,15.001640253380092,,2025.08.20
8744c1021ffffff,7,249900.0,164.62585034013605,58.0,0.0,0.0,5.0,2025.08.20
8744c1022ffffff,3,530500.0,141.76910742918224,131.0,-10100.0,-1.980392156862745,,2025.08.20
8744c1023ffffff,19,235000.0,148.64010120177102,215.0,0.0,0.0,3.0,2025.08.20
8744c1024ffffff,4,462500.0,178.4867159262133,1482.0,87800.0,24.640474786109102,,2025.08.20
8744c1025ffffff,4,321950.0,175.73991860895302,685.5,150252.5,8390.00194297753,1.0,2025.08.20
8744c1026ffffff,2,644950.0,178.44354442519656,423.5,-66800.0,-8.651855433770326,,2025.08.20
8744c1028ffffff,6,444945.0,154.49620636523034,80.0,-24800.0,-5.05115683197875,1.0,2025.08.20
8744c1029ffffff,23,240000.0,145.71428571428572,111.0,-21000.0,-6.530127634312853,5.0,2025.08.20
8744c102bffffff,5,350000.0,121.15384615384616,631.0,0.0,0.0,,2025.08.20
8744c102cffffff,9,255000.0,133.55106888361044,78.0,-3000.0,-1.0638297872340425,3.0,2025.08.20
8744c102dffffff,8,420000.0,141.2941872920301,89.5,-6245.0,-1.8668660482721557,1.0,2025.08.20
8744c102effffff,12,243000.0,152.91147820382471,147.0,-10000.0,-3.425593802837394,3.0,2025.08.20
8744c1030ffffff,3,366000.0,123.76973073351904,96.0,0.0,0.0,,2025.08.20
8744c1031ffffff,8,470000.0,150.92302169831214,137.5,-14050.0,-2.8041975618951867,,2025.08.20
8744c1032ffffff,12,272500.0,164.89168848622177,153.0,-8000.0,-2.508162659542891,,2025.08.20
8744c1033ffffff,15,289000.0,167.41015625,131.0,-11001.0,-3.537299035369775,1.0,2025.08.20
8744c1034ffffff,6,362450.0,161.14437642432637,198.5,-22500.0,-5.067415730337078,,2025.08.20
8744c1035ffffff,6,680000.0,161.8406495674372,285.0,-50000.0,-9.090909090909092,,2025.08.20
8744c1036ffffff,19,329900.0,149.1862567811935,106.0,0.0,0.0,2.0,2025.08.20
8744c1040ffffff,31,285000.0,133.0928057553957,306.0,0.0,0.0,8.0,2025.08.20
8744c1041ffffff,31,299000.0,159.52380952380952,131.0,-7400.0,-2.387867053888351,7.0,2025.08.20
8744c1042ffffff,70,244900.0,146.34434783820313,166.0,0.0,0.0,15.0,2025.08.20
8744c1043ffffff,35,236000.0,157.3312722010262,672.0,85100.0,133.2449291773447,10.0,2025.08.20
8744c1044ffffff,63,230000.0,158.69218500797447,141.0,0.0,0.0,7.0,2025.08.20
8744c1045ffffff,31,279900.0,159.0151515151515,194.0,0.0,0.0,4.0,2025.08.20
8744c1046ffffff,57,260000.0,148.87584232659472,141.0,-500.0,-0.1869158878504673,11.0,2025.08.20
8744c1048ffffff,9,248500.0,179.0154152163103,63.0,0.0,0.0,,2025.08.20
8744c1049ffffff,9,439900.0,224.71875,181.0,0.0,0.0,,2025.08.20
8744c104affffff,30,224500.0,143.0099096700552,198.5,-2600.0,-0.6242732558139535,3.0,2025.08.20
8744c104bffffff,25,469935.0,223.769024171889,55.0,0.0,0.0,,2025.08.20
8744c104cffffff,15,209500.0,163.05114638447972,117.0,-200.0,-0.040110705547310575,,2025.08.20
8744c104dffffff,30,467450.0,238.80041281965714,89.0,0.0,0.0,1.0,2025.08.20
8744c104effffff,17,159400.0,145.30537830446673,224.0,-10000.0,-2.638522427440633,,2025.08.20
8744c1050ffffff,32,272450.0,136.11615245009074,671.5,131500.0,120.80275229357798,11.0,2025.08.20
8744c1051ffffff,25,268000.0,134.6153846153846,164.0,0.0,0.0,5.0,2025.08.20
8744c1052ffffff,33,294000.0,138.4180790960452,70.0,0.0,0.0,7.0,2025.08.20
8744c1053ffffff,19,349900.0,135.77118030412745,77.0,-10000.0,-2.083333333333333,3.0,2025.08.20
8744c1054ffffff,21,299000.0,136.95652173913044,301.0,0.0,0.0,3.0,2025.08.20
8744c1055ffffff,46,251450.0,148.00103198150373,188.0,-3075.0,-1.3274336283185841,10.0,2025.08.20
8744c1056ffffff,21,275000.0,139.66836734693877,324.0,0.0,0.0,2.0,2025.08.20
8744c1058ffffff,19,149900.0,108.0246913580247,149.0,0.0,0.0,1.0,2025.08.20
8744c1059ffffff,8,937500.0,144.07769770068532,337.0,-10000.0,-1.257861635220126,,2025.08.20
8744c105affffff,2,1409500.0,233.73228799046424,58.5,-5000.0,-0.7949125596184419,,2025.08.20
8744c105bffffff,10,787499.5,178.0558949136192,327.5,0.0,0.0,,2025.08.20
8744c105cffffff,55,244900.0,145.9375,414.0,15000.0,13.551239812727589,12.0,2025.08.20
8744c105dffffff,31,249900.0,153.01020408163265,171.0,0.0,0.0,2.0,2025.08.20
8744c105effffff,4,304950.0,141.71815009384642,114.5,-1000.0,-0.2724795640326975,,2025.08.20
8744c1060ffffff,50,267500.0,136.23959059290414,187.5,-2500.0,-0.6411900487304437,7.0,2025.08.20
8744c1061ffffff,110,229450.0,171.42748942339944,250.5,-2500.0,-0.7936507936507936,12.0,2025.08.20
8744c1062ffffff,62,226500.0,148.25563909774436,219.5,0.0,0.0,4.0,2025.08.20
8744c1063ffffff,76,220000.0,161.99401630303873,306.0,0.0,0.0,6.0,2025.08.20
8744c1064ffffff,35,265000.0,138.55421686746988,112.0,0.0,-0.010755001075500108,6.0,2025.08.20
8744c1065ffffff,52,267500.0,151.53671617161717,237.5,-1749.5,-1.2002000400080015,2.0,2025.08.20
8744c1066ffffff,18,284500.0,144.71510891433397,132.5,0.0,0.0,3.0,2025.08.20
8744c1068ffffff,30,509999.5,277.35121874010764,213.5,0.0,0.0,,2025.08.20
8744c1069ffffff,35,460000.0,268.51851851851853,125.0,0.0,0.0,,2025.08.20
8744c106affffff,21,299000.0,184.04057572853532,164.0,0.0,0.0,1.0,2025.08.20
8744c106bffffff,34,450000.0,240.99883855981417,185.5,0.0,0.0,,2025.08.20
8744c106cffffff,60,376950.0,249.9537037037037,127.5,0.0,0.0,3.0,2025.08.20
8744c106dffffff,44,439500.0,331.98818048485896,84.5,0.0,0.0,,2025.08.20
8744c106effffff,52,250000.0,195.49610936823848,209.5,0.0,0.0,1.0,2025.08.20
8744c1070ffffff,15,234900.0,140.22435897435898,169.0,-19000.0,-7.6,5.0,2025.08.20
8744c1071ffffff,31,260000.0,153.21756894790602,652.0,89990.0,27.838772747781622,4.0,2025.08.20
8744c1072ffffff,63,229900.0,146.85792349726776,198.0,0.0,0.0,19.0,2025.08.20
8744c1073ffffff,57,225000.0,149.7431506849315,121.0,0.0,0.0,21.0,2025.08.20
8744c1074ffffff,15,300000.0,121.82795698924731,137.0,160400.0,47.24594992636229,4.0,2025.08.20
8744c1075ffffff,48,230500.0,139.42335178888453,177.5,-3666.5,-1.5877016129032258,9.0,2025.08.20
8744c1076ffffff,103,145000.0,113.60544217687075,302.0,0.0,0.0,5.0,2025.08.20
8744c1080ffffff,3,485000.0,194.0,230.0,0.0,0.0,,2025.08.20
8744c1081ffffff,2,312700.0,192.92871636676364,217.5,-25250.0,-10.978260869565219,,2025.08.20
8744c1082ffffff,2,339900.0,166.57089273130825,177.0,26450.0,9.906367041198502,,2025.08.20
8744c1084ffffff,3,599000.0,154.02417073797892,71.0,0.0,0.0,,2025.08.20
8744c108affffff,4,618950.0,120.81934102805826,60.0,-5500.0,-0.847457627118644,,2025.08.20
8744c108bffffff,3,500000.0,166.27742392073603,1234.0,169560.0,51.31340031473187,,2025.08.20
8744c108cffffff,2,479950.0,152.19166079821815,123.0,-10000.0,-2.083767451552407,,2025.08.20
8744c108dffffff,3,535000.0,262.64113892979873,206.0,-5900.0,-1.8443263519849953,,2025.08.20
8744c108effffff,2,539950.0,187.59271257313662,89.5,-5000.0,-0.625,,2025.08.20
8744c1090ffffff,3,299999.0,164.23654568210262,57.0,-19001.0,-5.956426332288401,,2025.08.20
8744c1091ffffff,2,539894.0,151.1247428656541,246.0,-9556.0,-2.280668257756563,,2025.08.20
8744c1093ffffff,6,475000.0,154.64165706605223,142.5,-15000.0,-3.0927835051546393,,2025.08.20
8744c1094ffffff,3,940000.0,223.8095238095238,250.0,0.0,0.0,,2025.08.20
8744c1095ffffff,9,495000.0,177.4190322580645,103.0,0.0,0.0,,2025.08.20
8744c1096ffffff,4,684499.0,149.3071339119669,1369.5,128000.0,24.800488361008053,,2025.08.20
8744c1098ffffff,1,250000.0,236.74242424242425,185.0,0.0,0.0,,2025.08.20
8744c1099ffffff,4,584500.0,182.76380391661598,654.0,180050.0,77.02898931051979,,2025.08.20
8744c109affffff,8,390000.0,189.65215564147826,61.5,-5050.0,-1.041237113402062,,2025.08.20
8744c109bffffff,6,404950.0,196.68663067890776,242.5,0.0,0.0,,2025.08.20
8744c109cffffff,2,401950.0,220.93250646830114,639.0,152000.0,inf,,2025.08.20
8744c109dffffff,3,450000.0,267.85714285714283,212.0,0.0,0.0,,2025.08.20
8744c109effffff,1,589000.0,181.67797655768044,37.0,0.0,0.0,,2025.08.20
8744c10a0ffffff,3,485000.0,159.61021505376345,91.0,-24000.0,-4.809619238476954,,2025.08.20
8744c10a1ffffff,3,295000.0,142.7551748750892,1183.0,251000.0,57.1753986332574,,2025.08.20
8744c10a2ffffff,3,609800.0,164.05703524347592,362.0,-55000.0,-7.333333333333333,,2025.08.20
8744c10a4ffffff,6,300000.0,133.34556661310265,224.0,-17500.0,-4.628143392188337,,2025.08.20
8744c10a5ffffff,6,342090.0,163.98401851984227,199.0,-6000.0,-2.123968990052745,,2025.08.20
8744c10a6ffffff,4,320000.0,186.16522988505747,1510.0,124690.0,81.54470130652716,,2025.08.20
8744c10a8ffffff,11,299900.0,151.0989010989011,310.0,0.0,0.0,1.0,2025.08.20
8744c10a9ffffff,3,247900.0,133.064949006978,450.0,0.0,0.0,1.0,2025.08.20
8744c10aaffffff,1,600000.0,362.7569528415961,1029.0,495500.0,474.16267942583727,,2025.08.20
8744c10abffffff,2,357450.0,225.25385145641962,53.5,0.0,0.0,,2025.08.20
8744c10acffffff,21,305000.0,156.87732342007436,169.0,-10000.0,-2.8055555555555554,1.0,2025.08.20
8744c10adffffff,20,224000.0,152.98448191593354,319.0,0.0,0.0,2.0,2025.08.20
8744c10aeffffff,3,399000.0,168.78172588832487,689.0,-26000.0,-32.08056265984655,,2025.08.20
8744c10b1ffffff,6,659500.0,173.40025845325252,94.0,-5000.0,-0.7092198581560284,,2025.08.20
8744c10b2ffffff,2,259950.0,198.67605798456862,824.5,134950.0,inf,,2025.08.20
8744c10b3ffffff,2,321950.0,148.07412100095027,1907.5,100450.5,60.40474525413621,,2025.08.20
8744c10b4ffffff,6,457900.0,164.44336408344316,50.0,0.0,0.0,,2025.08.20
8744c10b5ffffff,2,457500.0,135.653043791026,1479.0,187550.0,74.21410709032068,,2025.08.20
8744c10b6ffffff,4,369450.0,145.97649012121866,868.0,-35750.0,-6.687770674365849,,2025.08.20
8744c10c0ffffff,23,394000.0,161.6288832913518,69.0,0.0,0.0,7.0,2025.08.20
8744c10c1ffffff,25,350000.0,165.32118055555554,186.0,-8100.0,-2.082262210796915,4.0,2025.08.20
8744c10c2ffffff,18,414500.0,170.80994386527664,138.0,7500.0,1.0416666666666665,3.0,2025.08.20
8744c10c3ffffff,32,330000.0,158.73103619784473,96.5,0.0,0.0,5.0,2025.08.20
8744c10c4ffffff,20,343000.0,177.41109260703672,139.0,0.0,0.0,5.0,2025.08.20
8744c10c5ffffff,16,469000.0,155.67527657473926,125.5,-5500.0,-1.0761957730812013,1.0,2025.08.20
8744c10c6ffffff,29,434900.0,166.0996835443038,120.0,-10100.0,-2.564760194921775,1.0,2025.08.20
8744c10c8ffffff,14,435450.0,199.406450170155,102.5,0.0,0.0,,2025.08.20
8744c10c9ffffff,8,450000.0,170.78613627053323,76.5,0.0,0.0,1.0,2025.08.20
8744c10caffffff,26,380000.0,174.59803335326558,134.0,0.0,0.0,3.0,2025.08.20
8744c10cbffffff,21,450000.0,197.74011299435028,76.0,0.0,0.0,,2025.08.20
8744c10ccffffff,17,328000.0,167.1254423908769,219.0,-10000.0,-2.9850746268656714,4.0,2025.08.20
8744c10cdffffff,18,450000.0,180.5409251817834,74.0,0.0,0.0,1.0,2025.08.20
8744c10ceffffff,28,349950.0,181.8181818181818,176.5,-5500.0,-1.342606501231749,2.0,2025.08.20
8744c10d0ffffff,5,399900.0,193.41449916989487,1079.0,230100.0,170.57079318013345,,2025.08.20
8744c10d1ffffff,7,349000.0,159.77443609022558,68.0,0.0,0.0,,2025.08.20
8744c10d2ffffff,3,489900.0,166.40625,67.0,-35100.0,-6.685714285714285,,2025.08.20
8744c10d3ffffff,16,428500.0,182.87541918411864,100.0,-1500.0,-0.3448275862068966,,2025.08.20
8744c10d4ffffff,1,590000.0,233.9413164155432,286.0,-9995.0,-1.6658472153934616,,2025.08.20
8744c10d5ffffff,7,450000.0,144.00278940027894,3541.0,169900.0,77.22727272727272,,2025.08.20
8744c10d6ffffff,1,340000.0,194.1747572815534,33.0,0.0,0.0,,2025.08.20
8744c10d8ffffff,24,394499.5,175.32101279671284,90.5,-6000.0,-1.2812573405368468,2.0,2025.08.20
8744c10d9ffffff,21,475000.0,189.47368421052633,70.0,0.0,0.0,,2025.08.20
8744c10daffffff,22,374950.0,183.94381623349713,216.5,0.0,0.0,2.0,2025.08.20
8744c10dbffffff,12,477450.0,171.7585853780942,232.5,-1950.0,-0.4071831280016705,2.0,2025.08.20
8744c10dcffffff,10,349800.0,177.07126759499408,121.5,0.0,0.0,1.0,2025.08.20
8744c10ddffffff,18,360500.0,183.25452992495883,85.5,0.0,0.0,2.0,2025.08.20
8744c10deffffff,11,469900.0,143.37641357027465,327.0,0.0,0.0,,2025.08.20
8744c10e0ffffff,3,450000.0,144.58413926499034,4888.0,25000.0,5.88235294117647,,2025.08.20
8744c10e1ffffff,42,330000.0,150.02792640612176,89.5,0.0,0.0,4.0,2025.08.20
8744c10e2ffffff,12,271500.0,178.47666242693612,299.5,0.0,0.0,,2025.08.20
8744c10e3ffffff,9,429900.0,179.65686274509804,932.0,219900.0,104.88990563340006,1.0,2025.08.20
8744c10e4ffffff,8,329500.0,119.43804034582132,463.0,-9800.0,-2.7541432145090683,2.0,2025.08.20
8744c10e5ffffff,23,310000.0,154.14894908516993,115.0,115.0,0.029571344081874052,3.0,2025.08.20
8744c10e6ffffff,12,381790.0,179.09885057471263,148.5,-1000.0,-0.23897146680686326,,2025.08.20
8744c10e8ffffff,22,348750.0,154.05056358778313,101.0,0.0,0.0,2.0,2025.08.20
8744c10e9ffffff,11,350000.0,206.92249811888638,78.0,-11500.0,-3.5384615384615383,1.0,2025.08.20
8744c10eaffffff,12,540000.0,156.05267197992177,245.5,91000.0,3.925798101811907,1.0,2025.08.20
8744c10ebffffff,14,385000.0,171.34675266903915,101.0,-9500.0,-1.9728769777203745,1.0,2025.08.20
8744c10ecffffff,25,349900.0,141.50943396226415,148.0,0.0,0.0,4.0,2025.08.20
8744c10eeffffff,13,319900.0,152.9790660225443,947.0,218000.0,203.73831775700936,3.0,2025.08.20
8744c10f0ffffff,1,545000.0,141.8532014575742,308.0,-129900.0,-19.24729589568825,,2025.08.20
8744c10f1ffffff,21,369900.0,163.04207537429014,252.0,0.0,0.0,3.0,2025.08.20
8744c10f2ffffff,4,574500.0,148.11795432230878,2129.0,0.0,0.0,,2025.08.20
8744c10f3ffffff,11,343000.0,155.40540540540542,255.0,0.0,0.0,2.0,2025.08.20
8744c10f4ffffff,3,300000.0,164.47368421052633,426.0,0.0,0.0,,2025.08.20
8744c10f5ffffff,5,314945.0,234.5085629188384,182.0,-8000.0,-2.208236722976703,,2025.08.20
8744c10f6ffffff,1,289900.0,141.2768031189084,104.0,-10000.0,-3.334444814938313,,2025.08.20
8744c1100ffffff,6,428500.0,172.4525254838247,201.0,0.0,0.0,,2025.08.20
8744c1101ffffff,14,452450.0,187.3527653213752,82.5,0.0,0.0,,2025.08.20
8744c1102ffffff,3,575000.0,167.07168894289185,71.0,0.0,0.0,,2025.08.20
8744c1103ffffff,3,550000.0,180.56467498358504,684.0,154900.0,26.03361344537815,,2025.08.20
8744c1104ffffff,10,527496.5,174.49227838666246,215.0,-12950.0,-2.526160341375468,,2025.08.20
8744c1105ffffff,7,315000.0,182.8849557522124,173.0,0.0,0.0,,2025.08.20
8744c1106ffffff,5,360000.0,157.54812563323202,139.0,-15000.0,-4.0,2.0,2025.08.20
8744c1108ffffff,4,347500.0,188.5185808135739,377.5,-10000.0,-2.564102564102564,,2025.08.20
8744c1109ffffff,5,457000.0,263.9751552795031,494.0,-10000.0,-2.128112364332837,1.0,2025.08.20
8744c110affffff,5,344990.0,160.45267489711935,139.0,-35100.0,-8.258823529411764,2.0,2025.08.20
8744c110bffffff,13,325000.0,151.80722891566265,174.0,0.0,0.0,2.0,2025.08.20
8744c110cffffff,2,452450.0,148.6548230517278,473.5,87950.0,22.30200501253133,,2025.08.20
8744c110dffffff,10,359750.0,141.49294327092173,144.0,-8750.0,-2.2190217391304348,2.0,2025.08.20
8744c110effffff,2,394450.0,156.87234688123473,99.5,-4049.5,-0.40426323207785564,,2025.08.20
8744c1110ffffff,2,898450.0,183.63800570022534,138.0,-101550.0,-9.980317460317462,,2025.08.20
8744c1111ffffff,7,514900.0,157.96019900497512,117.0,-15100.0,-4.4411764705882355,,2025.08.20
8744c1113ffffff,2,789500.0,146.81998277347114,1750.0,217500.0,59.75274725274725,,2025.08.20
8744c1114ffffff,6,420950.0,150.18376964153305,721.5,153450.0,60.5735294117647,,2025.08.20
8744c1115ffffff,2,457450.0,239.16519694297472,61.0,-15000.0,-3.3707865168539324,,2025.08.20
8744c1118ffffff,2,465000.0,125.51529095963953,109.0,-47500.0,-8.431372549019608,1.0,2025.08.20
8744c1119ffffff,1,425000.0,196.39556377079484,355.0,-39900.0,-8.582490858249086,,2025.08.20
8744c111cffffff,13,424900.0,158.90778871978515,427.0,-10000.0,-1.6,1.0,2025.08.20
8744c111dffffff,5,480000.0,132.02223766504517,365.0,0.0,0.0,,2025.08.20
8744c111effffff,7,425000.0,142.3734853884533,147.0,0.0,0.0,1.0,2025.08.20
8744c1120ffffff,30,287993.0,180.42334846353833,91.5,0.0,0.0,1.0,2025.08.20
8744c1121ffffff,6,307500.0,169.9433209022286,76.5,-12500.0,-3.4679089026915113,,2025.08.20
8744c1122ffffff,17,369900.0,167.19063545150502,212.0,0.0,0.0,2.0,2025.08.20
8744c1123ffffff,15,499900.0,166.64705882352942,144.0,0.0,0.0,,2025.08.20
8744c1124ffffff,37,285000.0,172.5,160.0,0.0,0.0,2.0,2025.08.20
8744c1125ffffff,20,327000.0,150.0982702347789,425.5,17860.0,4.409392695115287,1.0,2025.08.20
8744c1126ffffff,16,364950.0,175.69434978189747,186.0,0.0,0.0,,2025.08.20
8744c1128ffffff,21,340000.0,164.4233710614867,511.0,24500.0,6.901408450704226,1.0,2025.08.20
8744c1129ffffff,6,184950.0,135.99799995505518,441.5,52000.0,45.21739130434783,,2025.08.20
8744c112affffff,27,308900.0,184.83383685800604,163.0,0.0,0.0,,2025.08.20
8744c112bffffff,28,396897.5,163.27459179609718,147.0,-9499.5,-2.318229580269918,,2025.08.20
8744c112cffffff,33,345000.0,170.96774193548387,188.0,0.0,0.0,2.0,2025.08.20
8744c112dffffff,20,564950.0,149.21792774952286,107.0,-13053.0,-2.354018530489119,1.0,2025.08.20
8744c112effffff,17,419900.0,173.09594460929773,131.0,0.0,0.0,1.0,2025.08.20
8744c1130ffffff,15,424900.0,176.55502392344496,221.0,-15100.0,-3.3341271731364612,,2025.08.20
8744c1131ffffff,13,470000.0,160.7445008460237,53.0,0.0,0.0,,2025.08.20
8744c1132ffffff,13,520000.0,159.1475228342098,148.0,-15000.0,-2.857142857142857,,2025.08.20
8744c1133ffffff,8,477000.0,141.41094626742785,801.0,96267.5,25.726241308587394,,2025.08.20
8744c1134ffffff,13,399900.0,186.8556701030928,103.0,0.0,0.0,1.0,2025.08.20
8744c1135ffffff,21,384705.0,132.33287858117325,190.0,0.0,0.0,2.0,2025.08.20
8744c1136ffffff,20,492450.0,142.22063665681873,127.0,-4050.0,-1.0438144329896906,,2025.08.20
8744c1140ffffff,9,280000.0,156.03248259860788,78.0,0.0,0.0,2.0,2025.08.20
8744c1141ffffff,6,322500.0,134.3578226426987,225.5,-16450.0,-4.2725347852389595,,2025.08.20
8744c1142ffffff,12,299000.0,150.86251984682917,162.0,0.0,0.0,,2025.08.20
8744c1143ffffff,12,249300.0,141.04351896320964,240.5,-8500.0,-2.508707105351555,2.0,2025.08.20
8744c1144ffffff,8,334500.0,173.93652853862366,58.0,-7250.0,-2.2007073782234956,,2025.08.20
8744c1145ffffff,6,327000.0,139.80442804428043,188.0,-7950.0,-2.3350125717581536,,2025.08.20
8744c1146ffffff,6,434750.0,134.6875,150.5,0.0,0.0,,2025.08.20
8744c1148ffffff,32,248950.0,137.0096011646178,131.5,0.0,0.0,3.0,2025.08.20
8744c1149ffffff,13,284500.0,150.96251266464031,138.0,-16500.0,-5.323329760628797,,2025.08.20
8744c114affffff,49,220000.0,128.56584603360687,319.0,0.0,0.0,5.0,2025.08.20
8744c114bffffff,27,157000.0,111.2565445026178,428.0,-1005.0,-0.7444444444444445,3.0,2025.08.20
8744c114cffffff,11,280000.0,142.43323442136497,224.0,-15000.0,-5.00166722240747,3.0,2025.08.20
8744c114dffffff,23,265000.0,122.30514096185738,147.0,4900.0,1.719298245614035,7.0,2025.08.20
8744c114effffff,16,278500.0,129.0186962029625,132.5,-13750.0,-5.604651162790698,4.0,2025.08.20
8744c1150ffffff,2,350000.0,192.06632405995012,58.5,-5000.0,-1.5384615384615385,,2025.08.20
8744c1151ffffff,8,392250.0,165.15655981493722,293.5,-17650.0,-5.083856684296815,1.0,2025.08.20
8744c1152ffffff,2,565000.0,153.4510654432034,2217.0,50300.0,9.380374902171468,,2025.08.20
8744c1153ffffff,3,299000.0,151.3222331047992,69.0,0.0,0.0,1.0,2025.08.20
8744c1154ffffff,6,555000.0,133.57757736468346,137.5,-12500.5,-2.8377427885028563,,2025.08.20
8744c1155ffffff,10,248900.0,148.95908900239345,447.0,55050.0,47.99833194328607,1.0,2025.08.20
8744c1156ffffff,5,399900.0,162.79646017699116,105.0,0.0,0.0,,2025.08.20
8744c1158ffffff,32,327450.0,136.9682545707941,89.0,0.0,0.0,6.0,2025.08.20
8744c1159ffffff,44,285000.0,137.09941040819723,144.5,0.0,0.0,3.0,2025.08.20
8744c115affffff,16,268450.0,123.77812308002379,349.0,-2500.0,-0.7352941176470588,3.0,2025.08.20
8744c115bffffff,20,325000.0,143.45497458242556,128.0,-7500.0,-2.2108342108342107,1.0,2025.08.20
8744c115cffffff,14,377450.0,142.80775973930815,81.0,0.0,0.0,2.0,2025.08.20
8744c115dffffff,36,271250.0,142.58621061407544,113.5,0.0,0.0,8.0,2025.08.20
8744c115effffff,6,417500.0,163.335020242915,600.5,293500.0,991.3418140629084,1.0,2025.08.20
8744c1160ffffff,29,239900.0,143.33333333333334,118.0,0.0,0.0,7.0,2025.08.20
8744c1161ffffff,22,291600.0,164.32565789473682,66.5,0.0,0.0,2.0,2025.08.20
8744c1162ffffff,11,289900.0,170.65972222222223,112.0,-4000.0,-1.3071895424836601,1.0,2025.08.20
8744c1163ffffff,22,252400.0,148.5109468107709,183.5,0.0,0.0,1.0,2025.08.20
8744c1164ffffff,17,299900.0,169.73532796317608,184.0,-19000.0,-6.060789720900633,3.0,2025.08.20
8744c1165ffffff,21,184900.0,122.14137214137214,155.0,0.0,-1.1368804001819008,4.0,2025.08.20
8744c1166ffffff,7,247000.0,167.5603217158177,91.0,0.0,0.0,3.0,2025.08.20
8744c1168ffffff,1,250000.0,195.3125,1247.0,250000.0,inf,,2025.08.20
8744c1169ffffff,12,124500.0,122.44486768243785,143.5,0.0,0.0,2.0,2025.08.20
8744c116affffff,7,300000.0,144.5344129554656,65.0,0.0,0.0,,2025.08.20
8744c116bffffff,21,345000.0,140.8450704225352,141.0,0.0,0.0,2.0,2025.08.20
8744c116cffffff,23,250000.0,157.72870662460568,175.0,-5000.0,-2.127659574468085,,2025.08.20
8744c116dffffff,5,225000.0,182.59615384615384,166.0,-10000.0,-3.260869565217391,2.0,2025.08.20
8744c116effffff,5,249900.0,135.96491228070175,56.0,0.0,0.0,,2025.08.20
8744c1170ffffff,11,299900.0,152.14205186020294,278.0,29900.0,11.074074074074074,2.0,2025.08.20
